text,expectedLabel
"To Fight the Trump/Musk Purge, Federal Workers Hold Nationwide Day of Action to ""Save Our Services"". Today federal workers nationwide are calling for support for a “Save Our Services Day of Action” mobilizing nationwide in opposition to Elon Musk’s efforts to dismantle government agencies through the so-called Department of Government Efficiency, or DOGE. Workers plan to protest outside of federal buildings and Tesla dealerships to show support for the work of federal agencies. “It’s not just about federal workers,” says Eric Blanc, author and assistant professor of labor studies at Rutgers University. “If they take out the federal unions, that’s our best block right now against Trump’s authoritarian power grab.” This comes as Musk has gained access to the sensitive information of millions of Americans, all the while laying off government workers en masse. The layoffs have affected the FAA, NIH, IRS and more.",good
"‘I’ve served my country for 20 years’: trans military members fear an assault on their rights – and their honor. As the defense secretary introduces a flurry of anti-trans policies, servicepeople fear the worst – a blanket ban – is yet to come.",bad
"Struggle Over Americans’ Personal Data Plays Out Across the Government. Employees from Elon Musk’s so-called Department of Government Efficiency are gaining access to vast amounts of information held by federal agencies, even as lawsuits try to stop them.",bad
"Trump Media Group Sues Brazilian Judge Weighing Arrest of Jair Bolsonaro. The lawsuit appeared to be an effort to pressure the justice hours after he received an indictment of Brazil’s former president.",bad
"Migrants Deported to Panama by Trump Administration Taken to Jungle Camp. The group of unauthorized migrants, which includes children, were bused to the camp late Tuesday night. “It looks like a zoo, there are fenced cages,” said one of the detainees.",bad
"New Poll Shows Americans’ Approval for Congress Has Soared, but Probably Not for Long. A major public poll indicates that Americans’ approval for Congress has soared, powered by a surge in positive assessments by Republicans. History shows such booms are common and rarely last.",bad
"Trump signs order making independent regulators answerable to White House. Executive power grab would affect Securities and Exchange Commission and Federal Trade Commission",bad
"GOP Pushes Drastic Cuts to Medicaid & Food Aid While Proposing Tax Cuts for Rich. A new study projects as many as 20 million people could lose Medicaid coverage under a Republican congressional bill to cut the Affordable Care Act’s Medicaid expansion match rate. The Center on Budget and Policy Priorities found the bill includes tax cuts for the wealthy and businesses, paired with cuts on the programs that support low-income Americans. “There is a direct link between their desire to extend very expensive tax cuts for very wealthy people and the cuts they are putting on the table that will take health coverage and food assistance away from people that struggle to afford the basics,” says Sharon Parrott, president of the Center on Budget and Policy Priorities.",bad
"Family Torn Apart as Mother & 2 Children Deported After Arizona Traffic Stop, 2 Other Kids Left Behind. An undocumented Venezuelan mother and two of her children were deported to Mexico earlier this month — just hours after a minor traffic stop, reports John Washington, who has covered the case for the Tucson-based independent outlet Arizona Luminaria. Arizona Public Safety troopers claimed the mother was driving under the speed limit. The mother, whom Democracy Now! is not identifying at the request of the family, described being handcuffed in front of her children, aged 6 and 9. The troopers called Border Patrol agents, who apprehended the woman and her two children and later turned them over to Mexican immigration officials in the border city of Nogales before they were put on a bus and driven about 2,000 miles away to the southern Mexican state of Tabasco. The woman suffered a “night of interrogation,” says Washington. The woman’s family was unable to reach the mother for days, until she was finally able to call her family letting them know of her whereabouts. Her two other children, who are 8 and 14 years old, are still in Tucson. We also speak with immigrant rights activist Greisa Martínez Rosas, executive director of United We Dream Action, who says Democrats share the blame for harmful immigration policies now reaching new heights under the Trump administration. “We need a true opposition power and party,” she says.",bad
"Microsoft Says It Has Created a New State of Matter to Power Quantum Computers. Microsoft’s new “topological qubit” is not based on a solid, liquid or gas. It is another phase of matter that many experts did not think was possible.",neutral
"Trump administration revokes approval of NYC congestion toll. Transportation Secretary Sean P. Duffy said New York’s first-in-the-nation fee, meant to ease gridlock and reduce emissions, was a “slap in the face” to working-class Americans.",bad
"From weather apps to taxes: the trickle-down effects of Trump’s federal worker firings. Gutting of workforce will have far-reaching consequences as advocates warn of playing ‘Russian roulette’ with safety",bad
"Trump’s dismantling of USAid raises risk of mpox global emergency, experts warn. As administration cuts off resources from African countries to contain outbreak, workers say ‘everybody’s lost’",bad
"ICE Prosecutor in Dallas Runs White Supremacist X Account. The Observer has identified the operator of ‘GlomarResponder,’ an overtly racist social media account, as ICE Assistant Chief Counsel James Rodden.",bad
"Trump Tariffs Show GOP Aims to Make Working Class Fund 'Payday for Billionaires and Giant Corporations'.",bad
"'We'll See You in Court,' New York Dems Tell Trump Over Move to End Congestion Pricing.",good
"Trump Labor Secretary Pick Vows to Defend Anti-Union 'Right-to-Work' Laws.",bad
"'Jocelynn Deserves Justice!': 11-Year-Old Texan Kills Herself After Bullies' Deportation Threats.",bad
"'He Wants It All': Musk-Linked Group Pours Money Into Wisconsin Supreme Court Race.",bad
"Trump Company Sues Brazilian Judge Leading Probe Into Bolsonaro's Alleged Coup.",bad
"160+ Groups Decry GOP Plan to Defund Communities Nationwide. More than 160 civil society groups on Wednesday urged U.S. congressional leaders to vote against proposed legislation that would ""cut critical funding to hundreds of communities in 32 states across the country for programs that American communities depend on,"" if their officials refuse to cooperate with the Trump administration's mass deportation and detention program.",good
"Nearly One in 10 U.S. Adults Identifies as L.G.B.T.Q., Survey Finds. New data shows a rapid increase in recent years, driven by the young. The Trump administration has recently been rolling back L.G.B.T.Q. initiatives.",good
"Appeals court denies Trump’s plea to reinstate birthright citizenship ban. President signed executive order on day one ordering end to citizenship for children of non-legal permanent residents",good
