text,expectedLabel
"To Fight the Trump/Musk Purge, Federal Workers Hold Nationwide Day of Action to ""Save Our Services"". Today federal workers nationwide are calling for support for a “Save Our Services Day of Action” mobilizing nationwide in opposition to Elon Musk’s efforts to dismantle government agencies through the so-called Department of Government Efficiency, or DOGE. Workers plan to protest outside of federal buildings and Tesla dealerships to show support for the work of federal agencies. “It’s not just about federal workers,” says Eric Blanc, author and assistant professor of labor studies at Rutgers University. “If they take out the federal unions, that’s our best block right now against Trump’s authoritarian power grab.” This comes as Musk has gained access to the sensitive information of millions of Americans, all the while laying off government workers en masse. The layoffs have affected the FAA, NIH, IRS and more.",good
"‘I’ve served my country for 20 years’: trans military members fear an assault on their rights – and their honor. As the defense secretary introduces a flurry of anti-trans policies, servicepeople fear the worst – a blanket ban – is yet to come.",bad
"Struggle Over Americans’ Personal Data Plays Out Across the Government. Employees from Elon Musk’s so-called Department of Government Efficiency are gaining access to vast amounts of information held by federal agencies, even as lawsuits try to stop them.",bad
"Trump Media Group Sues Brazilian Judge Weighing Arrest of Jair Bolsonaro. The lawsuit appeared to be an effort to pressure the justice hours after he received an indictment of Brazil’s former president.",bad
"Migrants Deported to Panama by Trump Administration Taken to Jungle Camp. The group of unauthorized migrants, which includes children, were bused to the camp late Tuesday night. “It looks like a zoo, there are fenced cages,” said one of the detainees.",bad
"New Poll Shows Americans’ Approval for Congress Has Soared, but Probably Not for Long. A major public poll indicates that Americans’ approval for Congress has soared, powered by a surge in positive assessments by Republicans. History shows such booms are common and rarely last.",bad
"Trump signs order making independent regulators answerable to White House. Executive power grab would affect Securities and Exchange Commission and Federal Trade Commission",bad
"GOP Pushes Drastic Cuts to Medicaid & Food Aid While Proposing Tax Cuts for Rich. A new study projects as many as 20 million people could lose Medicaid coverage under a Republican congressional bill to cut the Affordable Care Act’s Medicaid expansion match rate. The Center on Budget and Policy Priorities found the bill includes tax cuts for the wealthy and businesses, paired with cuts on the programs that support low-income Americans. “There is a direct link between their desire to extend very expensive tax cuts for very wealthy people and the cuts they are putting on the table that will take health coverage and food assistance away from people that struggle to afford the basics,” says Sharon Parrott, president of the Center on Budget and Policy Priorities.",bad
"Family Torn Apart as Mother & 2 Children Deported After Arizona Traffic Stop, 2 Other Kids Left Behind. An undocumented Venezuelan mother and two of her children were deported to Mexico earlier this month — just hours after a minor traffic stop, reports John Washington, who has covered the case for the Tucson-based independent outlet Arizona Luminaria. Arizona Public Safety troopers claimed the mother was driving under the speed limit. The mother, whom Democracy Now! is not identifying at the request of the family, described being handcuffed in front of her children, aged 6 and 9. The troopers called Border Patrol agents, who apprehended the woman and her two children and later turned them over to Mexican immigration officials in the border city of Nogales before they were put on a bus and driven about 2,000 miles away to the southern Mexican state of Tabasco. The woman suffered a “night of interrogation,” says Washington. The woman’s family was unable to reach the mother for days, until she was finally able to call her family letting them know of her whereabouts. Her two other children, who are 8 and 14 years old, are still in Tucson. We also speak with immigrant rights activist Greisa Martínez Rosas, executive director of United We Dream Action, who says Democrats share the blame for harmful immigration policies now reaching new heights under the Trump administration. “We need a true opposition power and party,” she says.",bad
"Microsoft Says It Has Created a New State of Matter to Power Quantum Computers. Microsoft’s new “topological qubit” is not based on a solid, liquid or gas. It is another phase of matter that many experts did not think was possible.",neutral
"Trump administration revokes approval of NYC congestion toll. Transportation Secretary Sean P. Duffy said New York’s first-in-the-nation fee, meant to ease gridlock and reduce emissions, was a “slap in the face” to working-class Americans.",bad
"From weather apps to taxes: the trickle-down effects of Trump’s federal worker firings. Gutting of workforce will have far-reaching consequences as advocates warn of playing ‘Russian roulette’ with safety",bad
"Trump’s dismantling of USAid raises risk of mpox global emergency, experts warn. As administration cuts off resources from African countries to contain outbreak, workers say ‘everybody’s lost’",bad
"ICE Prosecutor in Dallas Runs White Supremacist X Account. The Observer has identified the operator of ‘GlomarResponder,’ an overtly racist social media account, as ICE Assistant Chief Counsel James Rodden.",bad
"Trump Tariffs Show GOP Aims to Make Working Class Fund 'Payday for Billionaires and Giant Corporations'.",bad
"'We'll See You in Court,' New York Dems Tell Trump Over Move to End Congestion Pricing.",good
"Trump Labor Secretary Pick Vows to Defend Anti-Union 'Right-to-Work' Laws.",bad
"'Jocelynn Deserves Justice!': 11-Year-Old Texan Kills Herself After Bullies' Deportation Threats.",bad
"'He Wants It All': Musk-Linked Group Pours Money Into Wisconsin Supreme Court Race.",bad
"Trump Company Sues Brazilian Judge Leading Probe Into Bolsonaro's Alleged Coup.",bad
"160+ Groups Decry GOP Plan to Defund Communities Nationwide. More than 160 civil society groups on Wednesday urged U.S. congressional leaders to vote against proposed legislation that would ""cut critical funding to hundreds of communities in 32 states across the country for programs that American communities depend on,"" if their officials refuse to cooperate with the Trump administration's mass deportation and detention program.",good
"Nearly One in 10 U.S. Adults Identifies as L.G.B.T.Q., Survey Finds. New data shows a rapid increase in recent years, driven by the young. The Trump administration has recently been rolling back L.G.B.T.Q. initiatives.",good
"Appeals court denies Trump’s plea to reinstate birthright citizenship ban. President signed executive order on day one ordering end to citizenship for children of non-legal permanent residents",good
"Vaccine safety panel long criticized by RFK Jr. told to postpone meeting. Health and Human Services officials said the postponement was to accommodate public comment ahead of the meeting but experts decried the delay.",bad
"Why Trump’s Clean Energy Rollbacks Could Derail a Factory Boom. With the Trump administration reversing support for low-carbon power, the business case for making wind, solar and electric vehicle parts gets weaker.",bad
"Trump Opens Door to Medicare Cuts After Backing GOP Plan to Gut Medicaid. Beltway journalists reported Thursday on ""confusion"" spreading throughout the White House and the Republican caucus following U.S. President Donald Trump's endorsement of a House plan that would slash Medicaid and comments from the administration that suggested Trump will not protect Medicare—but Democratic lawmakers and progressive advocates said the message was crystal clear.",bad
"Trump Cuts Protections for Haitians, Putting Them on Track for Deportation. The decision is the latest in President Trump’s sweeping crackdown on immigrants, including people whom the Biden administration had authorized to remain in the country.",bad
"'Republican Abortion Bans Kill Women': Maternal Sepsis Rates Soar in Texas. ""This is exactly what we predicted would happen and exactly what we were afraid would happen.""",bad
"Trump administration backtracks on eliminating thousands of national parks employees. Following a loud public outcry, and relentless media campaign from outdoors enthusiasts, the Trump administration has reversed course on a plan to eliminate thousands of seasonal workers at the National Park Service.",good
"Mass firings hamstring federal land agencies and wildfire response. Concerns are mounting that depleting already thinned ranks will only hamper extreme weather response efforts",bad
"Outcry as Trump withdraws support for research that mentions ‘climate’. US government stripping funds from domestic and overseas research amid warnings for health and public safety",bad
"Halting Trump's Anti-DEI Orders, Federal Judge Says They Promote 'Textbook' Discrimination. U.S. President Donald Trump's efforts to rid the federal government and corporations of programs that promote inclusive hiring practices hit a roadblock Friday evening when a federal judge in Maryland granted a preliminary injunction blocking portions of Trump's executive orders, saying they would ""likely"" be found to violate the First Amendment.",good
"Missouri lawmaker proposes registry of pregnant women ‘at risk’ for abortions. Dubbed ‘eHarmony for babies’, bill would create connected databases for pregnant women and those looking to adopt",bad
"As Conflict Rages in Congo, President Offers U.S. Minerals Deal. As vast swaths of Congolese territory are seized by a Rwandan-backed armed group, Congo’s president looks to make a minerals deal with the United States.",bad
"In Syria, Joy at al-Assad’s Demise Turns to Fear of Israeli Raids. Villagers say they worry that incursions into border areas of Syria by Israel’s military could turn into a prolonged occupation. Israel says the raids are needed to protect the border.",bad
"Coffee Prices Are Soaring, but Growers Aren’t Celebrating. Climate change is behind the windfall gains, and growers are worried about whether they can adapt.",bad
"Trump fires Black joint chiefs chair Hegseth accused of promoting diversity. US secretary of defense had questioned whether history-making air force general CQ Brown Jr got job because of race",bad
"Thousands in Midwestern GOP Districts Attend Sanders' First Stops on Tour to Fight Oligarchy. After addressing more than 3,400 Nebraska residents in Omaha Friday evening, U.S. Sen. Bernie Sanders on Saturday made his second stop on his National Tour to Fight Oligarchy—telling Iowa City, Iowa residents that ""Trumpism will not be defeated by politicians inside the D.C. Beltway.""",good
"YOU LOVE TO SEE IT: “Today I Am Finally Free”. A legendary activist is released, an arms race slows down, abortion providers get their license, and shoppers dump their toxic exes.",good
"Hegseth Fires Military’s Top JAG Lawyers in Pursuit of ‘Warrior Ethos’. The defense secretary has repeatedly derided the military lawyers for war crime prosecutions and battlefield rules of engagement.",bad
"Enrique Tarrio follows and insults officers who defended US Capitol on January 6. Ex-leader of far-right Proud Boys trails group through lobby of Washington hotel, engaging officer Michael Fanone",bad
"New Proposal for Ukraine’s Minerals Is Nearly Identical to Rejected Version. The Trump administration appears to be insisting that Ukraine relinquish half of its revenues from natural resource extraction, with no security guarantee in exchange.",bad
"‘We are pissed’: opposition to Trump, slow to energize, now shakes off its slumber. The slash-and-burn approach of Trump and his ‘Doge’ head Elon Musk has reinvigorated resistance to the Republican administration",good
"'Hell No!' Postal Workers Protest Illegal Trump Takeover Scheme. Postal workers and labor movement allies rallied in Washington, D.C. on Monday to protest U.S. President Donald Trump's reported plan to seize control of the independent and beloved Postal Service, a move that could pave the way for full privatization of the country's mail operations.",good
"Protesters Display Upside-Down American Flag at Yosemite. Organizers said the inverted flag, historically used as a sign distress, was meant to draw attention to the Trump administration’s cuts to the National Park Service.",good
"Internal Watchdog Ruling Indicates DOGE Mass Public Worker Firings 'Unlawful'. The U.S. Office of Special Counsel—the independent agency that protects government whistleblowers—has deemed ""at least some"" of the Trump administration's mass firing of civil servants in their probationary periods to be illegal and recommended halting their termination, according to reporting Monday.",good
"‘Unknown disease’ that can kill within days leaves 53 dead in Congo. World Health Organization officials said the outbreak appeared to originate from a village where three children died after reportedly eating a bat carcass.",essential
"#AltGov: the secret network of federal workers resisting Doge from the inside. Government employees fight the Trump administration’s chaos by organizing and publishing information on Bluesky",good
"Philadelphia schools to allow trans children to participate in sports – report. School district will ignore Trump executive order banning trans athletes from competing in women’s sports",good
"Transgender US military personnel must be identified and stood down, says Pentagon memo. Being transgender is not compatible with service, court filing says, foreshadowing removal of people from service within 60 days",bad
"First case of measles reported in Kentucky as US battles spread of disease. Adult infected with highly contagious virus that claimed life of unvaccinated child earlier this week",essential
"Trump and California don’t see eye to eye, but critique of high-speed train has many on board. Dream of going from LA to San Francisco in three hours is past deadline, over budget, and after 16 years, incomplete",bad
"Supreme Court pauses judge's order that U.S. spend $2 billion in promised foreign funds. Supreme Court now has fast-tracked Trump appeals on foreign funds and fired agency leaders.",bad
"Woman caught trying to plant explosive devices at Tesla dealership",good
"DoorDash to repay $16.75m in pocketed tips to New York delivery workers. Delivery app claimed that 100% of tips went to ‘dashers’ but instead used them to subsidize workers’ base salary",good
"Labor unions cheer court ruling that blocked Trump’s mass firings – US politics live. Lawyers for the unions hail ruling as ‘important initial victory’",good
"How Oscar-Nominated ‘I’m Still Here’ May Hold Brazil’s Military Accountable. For decades, nobody was held accountable for killings and forced disappearances at the hands of Brazil’s military junta. “I’m Still Here” may be changing that.",good
"How Canadians Are Directing Their Ire at the U.S. Over Trump’s Tariffs. Canadians are shunning American products and abandoning trips to the United States to protest the economic punishment President Trump has threatened to impose with tariffs.",good
"Ex-Washington Post editor Marty Baron rebukes Bezos: ‘betrayal of free expression’. Lauded former editor ‘appalled’ by billionaire newspaper owner’s overhaul of opinion section to narrow focus",good
"Workers Strike Across Greece on Anniversary of Deadly Train Crash. Two years after the country’s deadliest rail disaster, many are still demanding greater safety and accountability.",good
"A giant pothole plagued his commute. He put an upside-down statue in it. James Coxall used his daughter’s old jeans, shirts and shoes to make it look like someone was stuck in a pothole, which his English county filled days later.",good
"Second US company recalls pet food as bird flu spreads to cats through tainted meat. Cats in two states tested positive after eating raw food from Wild Coast Raw, which issued voluntary recall",essential
"Ex-US defence chiefs urge congressional hearings on Trump’s military firings. Trump’s first defence secretary James Mattis among five to express alarm at ‘reckless’ dismissals of top military figures",good
"After Insults and False Claims, Trump to Host Zelensky for Minerals Deal. President Trump will meet with President Volodymyr Zelensky of Ukraine on Friday after falsely asserting that Ukraine started the war with Russia and calling him a “dictator without elections.”",bad
"School board fires cafeteria worker who collected donations to pay for student lunches",bad
"US threatens permanent visa bans on trans athletes based on sex markers. Exclusive: state department memo directs officers to bar those deemed to misrepresent birth sex on applications",bad
"Inflation Stayed Sticky in January, Fed’s Preferred Gauge Showed. The central bank wants to see further progress that price pressures are easing before it lowers interest rates again.",bad
"FBI investigations of far right on road to nowhere under Kash Patel, experts warn. Patel has signalled he isn’t interested in pursuing insurrectionists amid resurgence of extremist groups",bad
"With a Letter From King Charles, Starmer Was Welcomed Into Trump’s Court. The British prime minister, Keir Starmer, presented President Trump with a royal invitation and scored several political wins. But his top goal — a security guarantee for Ukraine — remained elusive.",bad
"West Bank Operation Tests Palestinian Leaders’ Ability to Root Out Militants. The Palestinian Authority wants to prove it can handle security in Gaza, even if it means working in parallel with a destructive Israeli campaign that has displaced tens of thousands.",bad
"Argentina’s Crypto Scandal Swindled Thousands. What Did Javier Milei Know? A new cryptocurrency called $Libra bilked investors out of $250 million. It had been promoted by President Javier Milei.",bad
"Rose Girone, thought to be the oldest living Holocaust survivor, dies at 113",neutral
