text,expectedLabel
"Venezuelans backed Trump. Now some worry he’ll deport them. Venezuelans in the Miami suburb of Doral have been some of Trump’s biggest proponents. Many feel betrayed after he revoked temporary protected status for thousands.",bad
"Gaza Truce Imperiled as Netanyahu and Hamas Send Dueling Warnings. The Israeli leader’s warning came after Hamas said it would indefinitely postpone the next round of hostage releases.",bad
"The Courts Blocked Trump’s Federal Funding Freeze. Agencies Are Withholding Money Anyway.",bad
"Trump warns 'all hell is going to break out' if Gaza hostage deadline not met by Hamas – video. <p>US President Donald Trump said that if all the hostages held in Gaza are not returned by noon on Saturday he would propose cancelling the Israel-Hamas ceasefire and that 'all hell is going to break out'</p> <a href=""https://www.theguardian.com/us-news/video/2025/feb/11/trump-warns-all-hell-is-going-to-break-out-if-gaza-hostage-deadline-not-met-by-hamas-video"">Continue reading...</a>",bad
"US justice department official seeks dismissal of charges against Eric Adams. <p>Federal prosecutors ordered to drop charges against New York mayor, who has cultivated relationship with Trump</p><p>A top official at the US Department of Justice has ordered federal prosecutors to drop charges against New York mayor Eric Adams, a Democrat who has cultivated a warm relationship with Donald Trump.</p><p>In a two-page memo obtained by the Associated Press, acting deputy attorney general Emil Bove, an alumnus of the Manhattan office that brought the case, said that the decision to dismiss the charges was reached without an assessment of the strength of the prosecution and was not meant to call into question the attorneys who filed the case.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/10/eric-adams-justice-department-trump"">Continue reading...</a>",bad
"‘We are here to fight back’: hundreds protest suspension of US financial watchdog. <p>Lawmakers Elizabeth Warren and Maxine Waters join rally after Trump administration suspends all CFPB operations</p><p>Chants of “let us work!” rang out across the courtyard of the Consumer Financial Protection Bureau (CFPB) blocks away from the White House on Monday, as hundreds of angry protesters rallied against the Trump administration’s decision to suspend all operations at the US’s top financial watchdog – an agency that has clawed back more than $21bn from Wall Street for defrauded consumers.</p><p>The demonstration came after <a href=""https://www.theguardian.com/us-news/2025/feb/10/who-is-russell-vought-trump-office-of-management-and-budget"">Russell Vought</a>, Trump’s newly installed acting director of the agency, ordered all CFPB staff to stand down and <a href=""https://x.com/BrendanPedersen/status/1888948519186092148?s=19"">stay away from the office</a> in what critics are calling a brazen attempt to defang financial industry oversight.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/10/consumer-financial-protection-bureau-protest"">Continue reading...</a>",good
"Uline turned to Mexico to staff warehouses, but paid them a fraction of US workers, sources say	<p>At company owned by a Trump mega-donor, workers brought from Mexico earned per day about the same as their US counterparts were paid by the hour</p><p>Uline, a Wisconsin-based office supply company owned by one of Donald Trump’s biggest financial backers, paid workers it brought from Mexico to work at its US warehouses just a fraction of what their US counterparts were paid, according to four sources who spoke to the Guardian.</p><p>The workers from Mexico earned per day about the same as their US counterparts were paid by the hour, according to the American and Mexican sources, who spoke on condition of anonymity because of nervousness about speaking out publicly against the company. One pay stub, which was seen by the Guardian, showed that a Mexican worker was paid about $38 per day, plus a weekly bonus of about $225 before taxes. Separately, they were also paid daily food expenses.</p><p>Do you have a tip on this story? Please email: US.Investigations@theguardian.com</p> <a href=""https://www.theguardian.com/us-news/2025/feb/12/uline-trump-mega-donors-underpaid-mexican-workers"">Continue reading...</a>",bad
"Inflation picks up speed after Trump promised to ‘rapidly’ bring down prices. <p>Consumer price index rose by 3% in January as president has yet to fulfill pledge of tackling high cost of living</p><p>Inflation ticked higher in the US in January as <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> returned to office with a pledge to rapidly reduce prices.</p><p>The consumer price index rose by 3% last month – up slightly from December’s annualized 2.9% reading.</p> <a href=""https://www.theguardian.com/business/2025/feb/12/trump-january-inflation"">Continue reading...</a>",bad
"US wildfire suppressants rife with toxic heavy metals, study finds. <p>Suppressants a ‘major’ source of toxic pollution that causes heavy-metal levels to spike in the environment</p><p>The US federal government and chemical makers have long concealed the contents of pink wildfire suppressants widely spread by firefighting aircraft to contain blazes, but new test results provide alarming answers – the substances are rife with cadmium, arsenic, chromium and other toxic heavy metals.</p><p>The suppressants are a “major” source of toxic pollution that causes heavy-metal levels to spike in the environment, and the products themselves contain metal levels up to 3,000 times above drinking water limits, the <a href=""https://pubs.acs.org/doi/epdf/10.1021/acs.estlett.4c00727?ref=article_openPDF"">peer-reviewed research</a> found.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/13/us-wildfire-suppressants-toxic-study"">Continue reading...</a>",essential
"US Department of State plans to spend $400m on Tesla armoured vehicles. <p>Plan raises possibility of more conflicts of interest for Elon Musk as he leads efforts to slash government spending</p><p>The US Department of State is planning to spend $400m buying new Tesla armoured vehicles, even as the carmaker’s boss, Elon Musk, <a href=""https://www.theguardian.com/us-news/2025/feb/04/musk-regulation-spending"">leads efforts to slash government spending</a> under Donald Trump.</p><p>A procurement forecast produced by the department showed the $400m (£320m) proposed spending on “armoured Tesla (production units)”. They are likely to be Cybertrucks, the company’s electric pickup, given Musk’s claims that the vehicle is bulletproof.</p> <a href=""https://www.theguardian.com/technology/2025/feb/13/us-department-of-state-plans-to-spend-400m-on-tesla-armoured-vehicles-elon-musk"">Continue reading...</a>",bad
"What is ‘mirror life’ and why are scientists sounding the alarm? – podcast	<p>Recently, a group of world-leading scientists called for a halt on research to create ‘mirror life’ microbes amid concerns that the synthetic organisms would present an ‘unprecedented risk’ to life on Earth. Ian Sample tells Madeleine Finlay about why this work initially seemed exciting for scientists and what the risks of it continuing could be. And Kate Adamala, assistant professor of genetics, cell biology and development at the University of Minnesota, describes what made her change her mind about pursuing her own research on mirror cells</p><p><strong><a href=""https://www.theguardian.com/science/2024/dec/12/unprecedented-risk-to-life-on-earth-scientists-call-for-halt-on-mirror-life-microbe-research"">‘Unprecedented risk’ to life on Earth: Scientists call for halt on ‘mirror life’ microbe research</a></strong></p><p>Support the Guardian: <a href=""http://theguardian.com/sciencepod"">theguardian.com/sciencepod</a></p> <a href=""https://www.theguardian.com/science/audio/2025/feb/13/what-is-mirror-life-and-why-are-scientists-sounding-the-alarm-podcast"">Continue reading...</a>",bad
"Trump Dares the Courts to Stop Him. The president is challenging the constitutional order.",bad
"US nursing home patients: have you or your loved one experienced coverage denials from UnitedHealthcare?	<p>We would like to hear from people who have been denied access to care as a patient with the UnitedHealthcare Medicare advantage plan</p><p>An October 2024 <a href=""https://www.hsgac.senate.gov/wp-content/uploads/2024.10.17-PSI-Majority-Staff-Report-on-Medicare-Advantage.pdf"">investigation</a> by the US Senate permanent subcommittee on investigations found that UnitedHealthcare had ramped up its denials of post-acute care coverage for seniors following strokes, falls and injuries.</p><p>We would like to hear from you about your experience, or the experience of a loved one, of having been denied coverage or access to care at a nursing home facility as a patient with the UnitedHealthcare Medicare advantage plan. We are interested in hearing about the experiences of short- and long-term nursing home residents. You can share your story below.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/13/nursing-home-patients-insurance"">Continue reading...</a>",other
"Cameras have appeared outside homes of Atlanta’s ‘Cop City’ activists. Why are they there?. <p>Cameras are hidden in unmarked boxes on utility poles in a move residents and advocates call ‘creepy’ and ‘corrosive’</p><p>What appear to be cameras hidden in unmarked boxes have appeared on utility poles outside the <a href=""https://www.theguardian.com/us-news/atlanta"">Atlanta</a> homes of some people connected to the movement against the <a href=""https://www.theguardian.com/us-news/us-police"">police</a> training center known as “<a href=""https://www.theguardian.com/us-news/cop-city"">Cop City</a>”, raising constitutional concerns, the Guardian has learned.</p><p>The development comes after several years of ongoing state <a href=""https://www.theguardian.com/us-news/article/2024/may/29/atlanta-police-cop-city-surveillance"">surveillance</a> of some Atlanta residents opposed to the $109m training center, including officers following people in patrol cars and blasting sirens outside bedroom windows at 3am.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/14/cameras-cop-city-activist-homes-atlanta"">Continue reading...</a>",bad
"Five justice department officials resign over order to drop Eric Adams charges. <p>Trump official’s attempt to bar ‘targeting’ of mayor also spurred departure of New York prosecutor Danielle Sassoon</p><p>Manhattan’s top federal prosecutor and five high-ranking justice department officials have resigned amid a scandal over orders from above to drop corruption charges against New York City’s mayor, <a href=""https://www.theguardian.com/us-news/eric-adams"">Eric Adams</a>, <a href=""https://www.theguardian.com/us-news/2025/feb/13/nyc-eric-adams-rikers-ice"">in exchange</a> for his cooperating with <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a>’s administration over immigration crackdowns.</p><p>The senior prosecutor, interim US attorney for the southern district of New York Danielle Sassoon, and the acting US deputy attorney general, Emil Bove, formerly a personal lawyer to Trump, then exchanged stinging letters over the order from Bove to drop the federal criminal case against Adams.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/14/justice-department-officials-resign-eric-adams-charges"">Continue reading...</a>",neutral
"How Many Trump Officials Have Taken Money From Qatar?. <p>Oversight laws about foreign influence were already limited. Now the Trump administration is shredding them.</p>",bad
"Forensics Experts Challenged the FBI. So the FBI Tried to Censor Their Conference.. <p>An FBI official urged the American Academy of Forensic Sciences to cancel a conference presentation titled “Taking on the FBI.”</p>",bad
"Man Pleads Guilty in Shooting of Teen Who Went to the Wrong Door. Andrew D. Lester, a Kansas City resident in his 80s, was charged with felonies in the shooting of Ralph Yarl, a teen who rang his doorbell.",bad
"A Justice Dept. in Turmoil Moves to Dismiss Eric Adams’s Corruption Case. New York City’s mayor was accused of bribery, fraud and soliciting illegal foreign campaign donations. President Trump’s administration wants him free to help with mass deportations.",bad
"Vance and Musk Attack German Consensus on Nazis and Speech. Vice President JD Vance and Elon Musk have challenged decades-long approaches to political extremism that were designed to prevent another Hitler.",bad
"Judge Lets Musk’s Team Keep Access to Records at Some Agencies, for Now. Judge John D. Bates ruled that he had grave concerns about the privacy issues raised but that the case did not meet the high legal bar for immediately blocking access.",bad
"Trump Official Destroying USAID Secretly Met With Christian Nationalists Abroad in Defiance of U.S. Policy",bad
"On first Mideast tour, Rubio warns Iran, praises Trump’s Gaza plan. After talks, Secretary of State Marco Rubio called Tehran “the single greatest source of instability in the region,” while Prime Minister Benjamin Netanyahu hailed Trump’s “bold vision for Gaza.”",bad
"Musk Team Seeks Access to I.R.S. System With Taxpayers’ Records. A White House spokesman said that the initiative called the Department of Government Efficiency needed to review data to fix waste within the agency.",bad
"Solar has taken off in red states. Trump’s funding freeze is causing panic. On his first day, the president paused billions of dollars in funding for clean energy projects initiated by Biden",bad
"‘This is a coup’: Trump and Musk’s purge is cutting more than costs, say experts. In slashing staff and disabling entire agencies the administration is lacerating the structures of US democracy",bad
"Israel Says It Will Keep Troops ‘Temporarily’ in 5 Points in Lebanon. The announcement raised the specter of renewed fighting in southern Lebanon between Israel and Hezbollah, the Lebanese militia.",bad
"Four deputies to New York mayor resign in fallout over dropped corruption charges. <p>Departures follow justice department shelving charges widely seen as reward for Eric Adams helping Trump administration</p><p>Four deputies to New York’s mayor, Eric Adams, resigned on Monday as the growing chaos following a justice department request to drop corruption charges against him, widely seen as a reward for his help with Donald Trump’s immigration agenda, engulfs his three-year-old administration.</p><p>According to reports, four of Adams’ deputies – first deputy mayor Maria Torres Springer, deputy mayor for operations Meera Joshi, deputy mayor for health and human services Anne Williams-Isom, and deputy mayor for public safety Chauncey Parker – said they were stepping down.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/17/new-york-mayor-deputies-resignations"">Continue reading...</a>",neutral
"Paquita la del Barrio, Whose Songs Empowered Women, Dies at 77. In unflinching ballads that spoke of the pain men can cause women, the Mexican singer often relied on what she learned in her own relationships.",neutral
"Washington Post Cancels Ad From Groups Calling for Trump to Fire Musk. The newspaper told Common Cause, an advocacy group, that it was pulling its special ad, which would have covered the front and back pages of some Tuesday editions.",bad
"An Effective Treatment for Opioid Addiction Exists. Why Isn’t It Used More? A drug called buprenorphine may be the best tool doctors have to fight the fentanyl crisis. Why hasn’t it been more widely adopted?",good
"A Mandate for Boston’s Suburbs: Make Room for More Apartments. The state required 177 cities and towns served by public transit to loosen their zoning rules so that more multifamily housing can be built. A number of them resisted.",good
"Trump under fire for likening himself to Napoleon amid attacks on judges. <p>President posted ‘he who saves his country does not violate any laws’ quote attributed to French emperor</p><p>Critics rounded on Donald Trump on Sunday for likening himself to Napoleon in a “dictatorial” <a href=""https://x.com/realDonaldTrump/status/1890831570535055759"">social media post</a> echoing the French emperor’s assertion that “he who saves his country does not violate any laws”.</p><p>The post came at the end of another tumultuous week early in Trump’s second presidency, during which acolytes <a href=""https://www.theguardian.com/us-news/2025/feb/13/trump-vance-constitutional-crisis"">questioned the legitimacy</a> of judges making a succession of rulings to stall his administration’s aggressive seizure or dismantling of federal institutions and budgets.</p> <a href=""https://www.theguardian.com/us-news/2025/feb/16/trump-napoleon-judges-government-firings"">Continue reading...</a>",bad
"Protesters target Tesla stores in US over Elon Musk’s cost cutting. <p>Demonstrations across the US against Musk’s ties to Trump highlight potential risks to Tesla’s reputation and sales</p><p></p><p>Protesters gathered outside Tesla stores across the US on Saturday in response to Elon Musk’s efforts to shred government spending under the president, Donald Trump.</p><p>Groups of demonstrators up to 100-strong gathered outside the electric carmaker’s stores in cities including New York, Seattle, Kansas City and across California. Organisers said the protests took place in dozens of locations.</p> <a href=""https://www.theguardian.com/technology/2025/feb/16/protesters-target-tesla-stores-in-us-over-elon-musks-cost-cutting"">Continue reading...</a>",good
"Dan Osborn is looking for 'working-class heroes' to shake up U.S. politics. <p>A mechanic and a political outsider, Dan Osborn ran as an independent and almost won a U.S. Senate seat last year. He's started a Working Class Heroes Fund to get other blue-collar workers to run for office.</p>",good
"Scholz blasts Vance’s support for Germany’s far right. Some see the Trump administration actively promoting political extremism in the West.",good
"No Evidence of Hate Crime in Transgender Man’s Killing in Upstate N.Y., Investigators Say. Law enforcement officials in upstate New York say that the torture and killing of Sam Norquist, 24, did not appear to be a hate crime.",neutral
"Thousands Gather on Presidents’ Day to Call Trump a Tyrant. Thousands of protesters opposing broad swaths of President Trump’s agenda took to the streets across the country, including outside the U.S. Capitol.",good
"Canada beat Finland to set up USA rematch in 4 Nations Face-Off final. <ul><li>Canada beat Finland 5-3 in 4 Nations Face-Off</li><li>USA and Canada will meet in Thursday’s final</li></ul><p>Nathan MacKinnon scored twice and Sidney Crosby and Connor McDavid had a goal and an assist apiece as Canada surged to a four-goal lead and held on to beat Finland 5-3 on Monday to earn a rematch against the United States in the 4 Nations Face-Off final.</p><p>On the same ice where he clinched the 2019 Stanley Cup for the St Louis Blues, Jordan Binnington stopped 23 shots to give Canada a chance to avenge <a href=""https://www.theguardian.com/sport/2025/feb/15/usa-canada-4-nations-face-off-fights-anthem-booed"">their 3-1 round-robin loss</a> to the Americans. Brayden Point also scored and Sam Reinhart had three assists as Canada opened a 4-0 lead in the first 25 minutes before watching Finland scramble back to make it a one-goal game in the final 100 seconds.</p> <a href=""https://www.theguardian.com/sport/2025/feb/17/canada-usa-hockey-rematch-finland-sweden"">Continue reading...</a>",neutral
"Delta Regional Jet Crashes at Toronto Airport. The flight from Minneapolis suffered an incident while attempting to land. All 80 passengers and crew were evacuated, U.S. and Canadian authorities said.",bad
"Judge Dale Ho Faces a Flood of Demands to Preserve Eric Adams’s Prosecution. As Judge Dale E. Ho considers the Justice Department’s request to stop the corruption case against New York’s mayor, former U.S. attorneys are asking him to investigate.",good
"A quarter of US shoppers have dumped favorite stores over political stances. <p>A new poll also found that four in 10 Americans have shifted spending to align with moral views in recent months</p><p>Americans are changing their shopping habits and even dumping their favorite stores in a backlash against corporations that have shifted their public policies to align with the Trump administration, according to a poll exclusively shared with the Guardian.</p><p>Four out of 10 Americans have shifted their spending over the last few months to align with their moral views, according to the Harris poll.</p><p>31% of Americans reported having no interest in supporting the economy<strong> </strong>this year – a sentiment especially felt by younger (gen Z: 37%), Black (41% v white: 28%), and Democratic consumers (35% v 29% of independents and 28% of Republicans).</p><p>A quarter (24%) of respondents have even stopped shopping at their favorite stores because of their politics (Black: 35%, gen Z: 32%, Democratic: 31%).</p> <a href=""https://www.theguardian.com/us-news/2025/feb/18/shoppers-political-boycotts-spending-patterns-poll"">Continue reading...</a>",good
"Alleged leader of cultlike ‘Zizian’ group arrested in Maryland. Jack LaSota, who publishes blog under the name of ‘Ziz’, appears to be leader of group of anarchist computer scientists.\n\nThe apparent leader of a cultlike group known as the Zizians has been arrested in Maryland along with another member of the group, Maryland state police have said.\n\nJack LaSota, 34, was arrested on Sunday along with Michelle Zajko, 33, of Media, Pennsylvania. They face multiple charges including trespassing, obstructing and hindering and possession of a handgun in the vehicle, police said on Monday.",neutral
"High-ranking D.C. federal prosecutor resigns in protest. The head of criminal prosecutions in the U.S. Attorney’s office in DC resigned Tuesday after refusing to comply with an order from the Deputy Attorney General’s office.",good
"Trump administration fires thousands for ‘performance’ without evidence, in messy rush. Many probationary employees targeted in latest Trump cuts across agencies had excellent ratings; legal challenges are expected.",bad
"Trump would boost ‘proud’ US ice hockey team at Canada game, says GM. North American rivals play each other on Thursday. Build-up has been marked by political tension. The general manager of the US men’s ice hockey team said he would welcome a visit from Donald Trump to the 4 Nations Face-Off final between the United States and Canada on Thursday night. Bill Guerin, who played 18 years in the NHL, said on Fox News that Trump’s presence would give a boost to the rivalry between the North American hockey powers. He credited Trump’s tariff threats and talk of making Canada the 51st US state for raising the intensity in their fight-filled matchup in the preliminary round.",bad
"The Anti-Worker Party With the Working-Class Base. Today on TAP: Fearing workers’ professionalism and workers’ rights, Republicans are going after both.",bad
"CNN Made FOIA Request About DOGE—Only to Learn FOIA Staff Was Fired. When CNN put in a Freedom of Information Act request with the Office of Personnel Management for information related to security clearances for billionaire Elon Musk and other personnel at the so-called Department of Government Efficiency who have been allowed access to sensitive or classified government networks, the outlet got an unexpected response. ""Good luck with that, they just fired the whole privacy team,"" an OPM email address wrote back, according to Tuesday reporting from CNN. An OPM official told the outlet that the federal government's human resources agency did not layoff the entire privacy team, but did not comment further on the matter.",bad
"Trump administration gives schools deadline to cut DEI or lose federal funds. Education department gives ultimatum to stop using ‘racial preferences’ as factors in admissions or risk losing money.",bad
"As Musk Attacks CFPB, GOP Lawmakers Take Aim at Overdraft Rule—A Gift to Wall Street. A U.S. watchdog group on Tuesday slammed Republicans in Congress for trying to kill the Consumer Financial Protection Bureau's overdraft rule as U.S. President Donald Trump and billionaire Elon Musk target the CFPB as a whole.",bad
"Federal judge won't immediately block Elon Musk or DOGE from federal data or worker layoffs. A U.S. District Judge found there are legitimate questions about Musk's authority, but no evidence that would justify a temporary restraining order.",bad
"Hochul May Deploy National Guard as Wildcat Strikes Hit 25 N.Y. Prisons. Corrections officers, without their union’s approval, refused to show up for work to protest what they say are hazardous conditions and severe staff shortages.",neutral
"How USL can rival MLS: quirks, streaming and, yes, promotion and relegation. A proposal to start a new top-tier league in the United States will only work if the competition embraces what makes soccer in the country different.",opinion
"Judge in Adams Case Has Faced Trump Administration in Court Before. Dale Ho, who will decide whether the Justice Department can drop corruption charges against Eric Adams, argued successfully against Trump policy in a 2019 Supreme Court case.",neutral
"Can Trumpism be defeated? Absolutely. Here’s how | Bernie Sanders. What we are fighting for is not ‘utopian’ or unachievable. Trumpism can and must be defeated",opinion
"South Korean Officials Convicted Over Forcibly Sending North Koreans Home. The case of two North Korean fishermen, who murdered 16 compatriots before they sought asylum, has become a political minefield in the South.",neutral
"As Moscow and Washington Discuss Ukraine, Russians Hope for Normalcy. Many people in Russia expressed relief that an end to the conflict in Ukraine seemed nearer and that the hardships of war, and the shunning of their country by much of the world, may soon end.",neutral
"Trump Eyes a Bigger, Better Trade Deal With China. U.S. officials are considering whether they can strike a deal with China that would ramp up its purchases of American goods and investments in the United States.",neutral
"Scientists Describe Rare Syndrome Following Covid Vaccinations. In a small study, patients with the syndrome were more likely to experience reactivation of Epstein-Barr virus and high levels of a coronavirus protein.",essential
"Even Trump can be cajoled into advancing human rights – you just have to know which buttons to press | Kenneth Roth. The signs aren’t good so far, but playing on Trump’s desperation to be seen as a great dealmaker would pay dividends",opinion
"Kamala Harris Has Scrambled the California Governor’s Race Without Entering It. The possibility of a run by the 2024 Democratic flag-bearer looms over the race for California’s top job.",neutral
"‘Time for Him to Go’: New Yorkers Sour on Eric Adams. Dozens of interviews suggested that New Yorkers believed that the mayor was compromised by his association with President Trump.",good
"The Corporate Transparency Act Is Back On. The implementation of the Corporate Transparency Act, which requires millions of companies to disclose their true ownership to the government, is back on after a federal judge in Texas reversed an injunction he issued last month.",good
"US agriculture department says it accidentally fired bird flu officials. Agency works to rehire employees shortly after touting plan to ‘optimize workforce’ by cutting staff with help of Musk",good
"How Elon Musk used X to amplify Germany’s far right ahead of election. Musk won AfD a massive new audience, and JD Vance added support. That brought the party outsized attention, but the impact in Germany was limited, data shows.",bad
"Hamas hands over bodies of four Israeli hostages, including children. Members of the Bibas family — a mother and her two children, who were 4 years and 8½ months old when they were taken — are expected in the release.",neutral
"These feds took Trump’s ‘fork’ deal. Then they got fired — creating a government ‘mess.’. The Trump administration is racing to fix mistakes after some agencies fired probationary employees who had accepted the deferred resignation offer.",neutral
"Liz Truss tells CPAC UK is ‘failing’ and needs Maga-style movement to save it. Former prime minister says Britain is run by ‘deep state’ at rightwing conference in Maryland",bad
"‘He’s taking a sledgehammer to it’: how do Trump voters view his whirlwind start?. In Georgia, those who backed the president remain supportive – but they want prices to come down quickly",bad
"Troubled electric vehicle maker Nikola files for bankruptcy protection. After becoming embroiled in scandal, formerly hot startup and Wall Street star had said it would likely run out of cash",neutral
"Trump and Musk Delight in the Sounds of Human Suffering With Sick “ASMR” Immigrant Video. The video might bring pleasure to their supporters, but for us it is a call to shut down their fascist deportation machine.",opinion
"'Blatant Conflict': Fired FDA Workers Were Reviewing Musk's Neuralink.",bad
"What’s behind Trump’s false claim dead people are receiving social security payments? President and Musk claim millions of centenarians are getting benefits. Here’s how they are misrepresenting data",bad
"Australia, New Zealand Alarmed by Chinese Warships in Tasman Sea. Sailing in Australia’s exclusive economic zone, the three vessels were not breaking international law, but they were unusually far south on an undeclared mission.",bad
"Dairy Workers May Have Passed Bird Flu to Pet Cats, CDC Study Suggests. But the study, whose publication was delayed by a pause in public communications by the agency, leaves key questions unanswered.",essential
"The EPA weighed two LA beachfront sites for toxic waste cleanup. These ‘hippies and hicks’ revolted. Residents in Topanga Canyon – an area of Indigenous heritage and artists – mobilized against the state’s decision to bring in hazardous materials after wildfires",good
"Judge rejects DoJ call to immediately dismiss Eric Adams corruption case. Outside lawyer appointed to present arguments against prosecutors seeking to drop case against New York mayor",good
"Luigi Mangione Supporters Remain Steadfast Ahead of UnitedHealthcare C.E.O. Murder Trial. Luigi Mangione faced a hearing on Friday as supporters planned a rally outside a Manhattan courthouse. Some Americans have found a hero in the man accused of vigilante murder.",good
"Trump Appears to Back Away From His Gaza Plan. Earlier this month, the president said he favored taking control of Gaza and displacing the Palestinian population of the devastated seaside enclave. But Egypt and Jordan flatly rejected cooperating.",good
"Michigan Governor Accused of 'Wage Theft' for Signing Tipped Minimum Wage Legislation. Economic justice advocates excoriated Michigan Gov. Gretchen Whitmer on Friday after the Democrat signed legislation that, while speeding up the state's increase to a $15 hour minimum wage, could leave tipped workers earning less than they would under a system imposed last year by the state Supreme Court, according to critics.",bad
"Jasmine Crockett ‘rooting’ for Canada and Mexico against Trump’s threats. Democratic congresswoman calls it ‘really wild’ that it is foreign leaders who are speaking truth to power",neutral
"A Silicon Valley Intellectual Society Kicked Them Out. Now They’re Tied to a Killing Spree. The “Zizians” are known for their ties to the tech world and militant veganism—and now a nationwide rampage.",neutral
